Date,2000-03-06_2005-03-06,2001-09-06_2006-09-06,2003-04-06_2008-04-06,2002-10-06_2009-10-06,2004-05-06_2011-05-06,2002-12-06_2012-12-06,2004-06-06_2014-06-06,2001-01-06_2016-01-06,2002-08-06_2017-08-06,2004-02-06_2019-02-06,2000-09-06_2020-09-06,2002-03-06_2022-03-06,2003-10-06_2023-10-06,2000-05-06_2025-05-06,2001-11-06_2026-11-06,2003-06-06_2028-06-06,2000-01-06_2030-01-06,2001-07-06_2031-07-06,2003-02-06_2033-02-06,2004-09-06_2034-09-06,2004-09-06_2019-09-06,2005-09-06_2035-09-06,2006-09-06_2021-09-06,2007-09-06_2012-09-06,2008-09-06_2018-09-06,2009-09-06_2029-09-06,2010-09-06_2025-09-06,2011-09-06_2026-09-06,2012-09-06_2042-09-06,2013-09-06_2043-09-06,2014-09-06_2024-09-06,2015-09-06_2030-09-06,2016-09-06_2036-09-06,2017-09-06_2037-09-06,2018-09-06_2028-09-06,2019-09-06_2049-09-06,2020-09-06_2040-09-06,2021-09-06_2051-09-06,2022-09-06_2032-09-06,2023-09-06_2048-09-06,2024-09-06_2054-09-06,2025-09-06_2045-09-06
2005-10-26,,94.19662696233121,85.23829709865281,78.4111465872077,72.83210267452735,68.22308210313483,64.10834977148943,61.566332458915426,59.261564972473906,57.01975922629179,55.2656538538704,53.85328711189063,55.619103971477976,54.780175698670774,52.96220935710579,54.46214853795247,52.87656490283991,55.86486317448051,52.03835357701074,51.52227733228745,57.207950592188666,50.98465445124761,,,,,,,,,,,,,,,,,,,,
2005-10-27,,94.19556057561996,85.23234246190836,78.38875785534398,72.77045498148836,68.19726594713215,64.05540081210802,61.61511704509855,59.30183286587927,56.92726862095486,55.22311770265909,53.78582900246406,55.58020906804357,54.650640270122274,52.8992590379234,54.3875431258469,52.80459225173351,55.718870515418814,51.73096244877148,51.33990680692423,57.24844002139375,50.93616414545473,,,,,,,,,,,,,,,,,,,,
2005-10-28,,94.27027964648731,85.39088301560466,78.60838798008136,73.01507683983033,68.46802168302293,64.3439880341548,61.996093670810126,59.56692179240421,57.37924355022835,55.61945046380402,54.15890693509791,55.77296610779775,54.92960634133573,53.211403405985735,54.55957681116543,52.91549459317068,56.02981786996831,52.440238151143106,51.5680560762164,57.718855589494176,51.20910778380086,,,,,,,,,,,,,,,,,,,,
2005-10-31,,94.20806933280763,85.13898052597476,78.26718647006342,72.61284474498598,67.94299321454002,63.897312864715616,61.52579847202675,58.97831731203918,56.87969248669934,55.077072226391564,53.771125689668,55.09216741433079,54.39495409655541,52.85071274342216,54.19042480727614,52.515158753221336,55.500153398656444,52.04016365366343,50.80064758361472,57.20125215384015,50.7156238431489,,,,,,,,,,,,,,,,,,,,
2005-11-01,,94.41747946105302,85.54965832681107,78.75344726473087,73.17844649648421,68.58988968518956,64.48917414952578,62.18324228759848,59.549651913148,57.37600892634732,55.72868023809288,54.38705182358186,55.359423635437295,54.88460016613584,53.418578746621776,54.626213109501315,52.78972338548815,56.153359942033504,52.61984299868685,51.035841591440764,57.746347667183215,50.62534585190801,,,,,,,,,,,,,,,,,,,,
2005-11-02,,94.40235553472331,85.46723537298747,78.63224421784805,72.97185897953624,68.33440470444783,64.27711308057148,61.9459575461802,59.2882063087887,57.16823798765974,55.58811988880484,54.127233449108864,55.04770089615136,54.69241244330444,53.13561942702678,54.62344824336646,52.677676145734985,55.79536582950096,52.4822914774883,50.6144409175854,57.414831125537766,50.67106221678845,,,,,,,,,,,,,,,,,,,,
2005-11-03,,95.10895611326667,87.08219887508344,80.80195166264853,75.45405085295067,71.01470189245829,67.09518581543792,64.66452577343722,61.996166132037374,59.95436774907173,58.199876708948025,56.84837138666104,57.511320565708715,56.97547899618016,55.53126404517051,56.676198815107796,54.91090230532645,57.73208274092055,54.40469766474024,52.51411662076522,60.062799846850936,52.365730451370695,,,,,,,,,,,,,,,,,,,,
2005-11-04,,95.70256368694498,88.44988272340935,82.62718919779891,77.54894171134859,73.2811224061672,69.40466225373996,66.91967716770924,64.20935662683945,62.170693873656596,60.26515412433849,58.80974170511256,59.68413046981365,58.82272645700379,57.33355750964447,58.45502911222648,56.613575648270604,59.44187299060228,55.61248802096124,54.36701282622837,62.14759509458908,53.84993007692919,,,,,,,,,,,,,,,,,,,,
2005-11-07,,95.64946808504013,88.2400786557581,82.29391116792532,77.2036085740404,72.87122785720761,69.16523721903637,66.45035840797698,63.76881851827738,61.71527278933515,59.791370831551255,58.31940505788372,59.195288758761464,58.63228142832902,56.88645203033821,58.25914515437803,56.2032186463706,58.931743690905996,55.09025169182673,53.978565993171266,61.92488619258588,53.34792391585879,,,,,,,,,,,,,,,,,,,,
2005-11-08,,95.60242584314845,88.12947392363466,82.12517071862726,76.95891720968136,72.68537140771699,68.89937109042776,66.22860764020919,63.586759732278686,61.453622484011206,59.5639038490348,58.147825705665,58.69123892580553,58.520394393458915,56.625227451597766,58.05677684095064,55.934192214507995,58.85186281340281,55.080055522391724,53.48226144400864,61.69944811626266,53.20558029202649,,,,,,,,,,,,,,,,,,,,
2005-11-09,,95.13173480422132,86.97320377046404,80.53594183478421,75.14067671331645,70.74327352774198,66.89839356229791,64.24626603131544,61.539671995438624,59.46299510473586,57.72201526996359,56.4211756333691,56.800525320664796,56.78504034041298,55.063687809378365,56.427189043689886,54.17895783115577,57.28089398388332,53.73413631506952,52.171908416975114,59.80892506930729,51.985644730932236,,,,,,,,,,,,,,,,,,,,
2005-11-10,,95.27655032186199,87.27825443003299,80.89332670275994,75.50931746770935,71.10020493419196,67.22707057973099,64.42863213798218,61.770372897079106,59.77599883818688,57.83854088106167,56.58720526051123,56.854616017341186,56.96911366385246,55.44569780612378,56.57717848181328,54.283058294026496,56.94877479480158,53.49076983804877,52.25118716050635,60.14203799063926,51.85826579978124,,,,,,,,,,,,,,,,,,,,
2005-11-11,,95.28653602282414,87.28379645238009,80.91369923665548,75.48620714574031,71.1344579751316,67.2157871855638,64.47757408499515,61.772572898018666,59.74876973696954,58.00472359230326,56.36375541256109,56.84048810118787,56.99738595531565,55.231630165376714,56.79870987269518,54.10117269596833,56.96852958071632,53.32083770218709,52.13482781721177,60.28161028051463,51.63617947013068,,,,,,,,,,,,,,,,,,,,
2005-11-14,,94.85543565129974,86.20007491146126,79.42317714629895,73.74247399857852,69.33676961076723,65.24534044147298,62.399328760979564,59.715761324597324,57.786785801280914,56.13908881485509,54.37693188631086,55.068963581971246,54.98020322897236,53.62371829254839,54.9596863006278,52.31527729462933,55.21229102579987,51.66576473671178,50.756862055658445,58.27328472091903,50.1595290706316,,,,,,,,,,,,,,,,,,,,
2005-11-15,,95.03038817338116,86.61503910634293,80.00375272016689,74.44254882500586,70.10291471185346,66.1330345471345,63.23924811917688,60.66729341735867,58.74296737277872,57.20252167928829,55.38583405517037,55.900277686999864,56.00438256722816,54.585556426054836,55.881625273428355,53.222542322333965,55.78286050809621,52.2228326272718,51.45336752330781,59.258295396885686,50.78574507334692,,,,,,,,,,,,,,,,,,,,
2005-11-16,,95.49081367261073,87.79413328615644,81.64376551998329,76.40148730834622,72.27751734575043,68.41123918572288,65.58974149648056,62.99416772472304,61.03857081358547,59.60419974620695,57.553030328725775,58.16547045511372,58.13737019142566,56.67411043979993,58.06711829304454,55.05418580965229,57.68466870319728,54.112847319869765,53.06158292653337,61.69737519701691,52.51067851981658,,,,,,,,,,,,,,,,,,,,
2005-11-17,,95.55138935108103,87.8943003329044,81.7493471347273,76.53820015177462,72.4746036531715,68.56328908119413,65.69783636026453,63.258642525760344,61.33322368537928,59.744573391188915,57.80077472913639,58.345990675768974,58.37381608435165,57.002981942553035,58.33654924927374,55.13470765903742,57.73506235893171,54.35117354177119,53.06253751913872,61.95139040930119,52.44855468130269,,,,,,,,,,,,,,,,,,,,
2005-11-18,,95.32090229028661,87.25370677064619,80.86655421926969,75.56233874421812,71.35818228874335,67.34215282711503,64.66300187245675,62.27127154369464,60.45252608282577,58.735350139601316,56.891334264009366,57.43929824199267,57.24952325968065,56.002345099558404,57.28532236845345,54.28523318020705,56.85823413251285,53.31703509084171,51.92663930304778,60.90738401794566,51.79748108579472,,,,,,,,,,,,,,,,,,,,
2005-11-21,,94.98211855784633,86.36977882313754,79.67386323598275,74.0835281625374,69.88509384962806,65.81700366047382,63.05272867313828,60.539063665256734,58.69811639138079,57.1455068483414,55.35169228812739,55.837677015001354,55.79043138208175,54.631760413974106,55.7959291490485,52.90809397274433,55.7766464623024,51.92988258201984,50.600647293656685,59.35170550048018,50.88873390954939,,,,,,,,,,,,,,,,,,,,
2005-11-22,,94.98396925790352,86.39606586370564,79.69468106891337,74.15231789682154,69.88602147840324,65.82719762591539,63.06419203283107,60.576114392571384,58.74798848189169,57.242109286991344,55.39620430807595,55.87551839905997,55.90579076845521,54.60183352614053,55.68162398794476,53.174864619485874,55.9405741968713,52.037421613279,50.459468662962465,59.46413694232544,50.9559557014067,,,,,,,,,,,,,,,,,,,,
2005-11-23,,94.95210767527053,86.34629198941883,79.62621279803221,74.1624202883379,69.92696508308508,65.86890792320183,63.038090101652934,60.71034571931667,58.757655160653144,57.331375939665236,55.514201809819006,56.193357293150314,56.0550902235207,54.89116322341424,55.69836975035912,53.51038043219946,55.94093781531216,52.44305795206746,50.60323023142455,59.58495743353723,51.31076834478937,,,,,,,,,,,,,,,,,,,,
2005-11-24,,94.91157311051109,86.27250451406972,79.5906212648614,74.16217533391143,69.9425035260277,65.83694862036275,63.07936067455648,60.76250877504425,58.716722152345326,57.26362678869177,55.408101773013655,56.272732563788225,56.086168688480605,54.8012757308157,55.673700692439965,53.63294084911911,55.9446202915559,52.80475425576898,50.57806309938631,59.60045652008196,51.2054839854641,,,,,,,,,,,,,,,,,,,,
2005-11-25,,95.14444851059005,86.8487128502226,80.38403969869042,75.08490561543316,70.98935229561373,66.9403489952238,64.25462813759091,61.90247690933057,60.09486626671648,58.404931879811066,56.68875742808502,57.54088546966295,57.25696801527613,56.04128660477786,57.05132953019318,54.7438503596548,57.10771514219561,53.77165337162745,51.91917235309629,60.92249568090947,52.08826261055209,,,,,,,,,,,,,,,,,,,,
2005-11-28,,94.67134487994046,85.58488576917055,78.64567430093388,73.08925589399036,68.85543929311554,64.75106636231098,62.00252596435086,59.776983274597086,57.73383991132564,56.21411817340082,54.635434306080754,55.7599577941864,55.3345214241298,54.1982171281804,55.36136433625563,52.85872987881087,55.284930857978296,52.155814859626524,50.16644523034758,58.83484494401243,50.69305852653979,,,,,,,,,,,,,,,,,,,,
2005-11-29,,94.58247111462488,85.37040935800114,78.38072474431334,72.77802422718973,68.56194072001776,64.46575527661221,61.75361541050695,59.53394458540577,57.69677977526341,55.94081857905674,54.808262670063925,55.69686990844338,55.11940515272089,54.1208554483585,55.408952719452714,52.96164926731697,55.67571240996874,52.27746297051967,50.52109400013924,58.608643564630206,50.92708895404679,,,,,,,,,,,,,,,,,,,,
2005-11-30,,94.11083596133795,84.20156175308526,76.81406804398743,70.99472917110961,66.76705715797262,62.70483440266863,59.96523136636818,57.775611442854014,56.14986672134216,54.29460229232535,53.23677594893128,54.035993576937585,53.566162060016154,52.85108984939091,54.14942753971371,51.66762639833535,54.863986891656005,51.190623977939595,49.47980587318039,57.0624985566777,50.10316521951226,,,,,,,,,,,,,,,,,,,,
2005-12-01,,93.96590645146189,83.87110501506784,76.39033306407259,70.50117944122096,66.37145764242281,62.221306683969075,59.49112572692748,57.214940085799064,55.88369723198327,53.94322973860296,52.914836740511,53.63292963877124,53.1656827442991,52.33261274032242,53.62834564054665,51.458357042917335,54.7637123407493,50.88668683566358,49.6137586766096,56.65561448311433,49.836339024643756,,,,,,,,,,,,,,,,,,,,
2005-12-02,,93.24983012216506,82.13890676380888,74.10190720302325,67.97240383771219,63.75322914421466,59.47803660046255,56.985013641587926,54.700496633399,53.38729723743449,51.6156800671821,50.71981633567967,51.454363657382146,51.00708692767596,50.35862016932518,51.85313945984144,49.955492019734876,53.03102120785843,49.211918899678466,48.07506028492473,54.36259458991756,48.52411739035813,,,,,,,,,,,,,,,,,,,,
2005-12-05,,93.5992601636395,82.84456661161514,74.97959139351825,68.92427474493407,64.71351963148405,60.41982157351763,57.857708812481356,55.53313938583025,54.30206030918376,52.43696510726959,51.44656110542286,52.11996560451641,51.60994093691703,50.675047950700055,52.2920326061729,50.486226136824804,53.81841899990939,49.845446643110584,48.818583790034026,55.12348123626783,49.30386951969287,,,,,,,,,,,,,,,,,,,,
2005-12-06,,93.65169535539593,82.95642314222272,75.1719676554971,69.21912538867971,64.97577339234425,60.76784269421867,58.10270376132088,55.948101187298526,54.67193735252015,52.92240364169675,51.764033317524934,52.52062033967218,52.155754577192475,51.3571067800049,52.56775187575467,50.87062740018136,53.964696130564015,50.12190949722648,49.05576760566181,55.44102757389397,49.68852451078006,,,,,,,,,,,,,,,,,,,,
2005-12-07,,93.18277174404278,81.81124981598026,73.72785779957132,67.58138966387139,63.38223867949321,59.19181787440549,56.66816097333859,54.523565164091806,53.25169309771299,51.57418485188303,50.72666078590728,51.38641177767884,51.03250139923293,50.229422800601974,51.674080789050976,50.03500076874761,53.02817547346893,49.383839065996405,48.171561957478545,54.06169738797723,48.684542225456866,,,,,,,,,,,,,,,,,,,,
2005-12-08,,93.6569933830895,82.8876081839743,75.17039615448243,69.08305729291878,65.03363261787214,61.01259313835456,58.43600133036012,56.07272822965737,54.879223553313004,53.12814270802965,52.37202985217097,52.93655261178561,52.55188995359333,51.545503437194505,52.71426811622538,51.37406159057747,54.27565913670339,50.76166387998506,49.6568022776641,55.619790729606954,49.40368632604659,,,,,,,,,,,,,,,,,,,,
2005-12-09,,94.14641202131058,83.97909161674289,76.56842302874958,70.62527251935724,66.68810878675735,62.59944343526583,60.12353728551796,57.67430905317625,56.35034510809903,54.294719055498646,53.411666925152716,53.95033072951074,53.64942653699606,52.62697960427532,53.57324507650423,52.41774680419413,55.285138397374595,51.91467308864417,50.60793815843124,56.866508644337436,50.07132708663537,,,,,,,,,,,,,,,,,,,,
2005-12-12,,94.30720238485775,84.26244425409261,76.93696709604497,71.02912562966188,67.13108291459982,63.009466638834034,60.609518445455656,58.15893431553708,56.71688801391935,54.77425922915299,53.91318156289276,54.3721729417155,54.066834125124494,52.75888625188313,54.02910516192141,52.81755245583685,56.099697602621454,52.085064634636076,50.81674063587258,57.35915946999309,50.344085030515494,,,,,,,,,,,,,,,,,,,,
2005-12-13,,94.1936652831503,83.94564407079922,76.48494679792428,70.56645737736105,66.71691000419702,62.57798417664269,60.17971040583902,57.721364382676995,56.199049719958666,54.28089478808698,53.377310394531214,53.97883757308832,53.80825603373767,52.26621055354197,53.68202026472651,52.57349713319868,55.83712437478565,51.693485020098954,50.261829734070744,56.85973625286157,49.91157990261056,,,,,,,,,,,,,,,,,,,,
2005-12-14,,94.20546595387752,83.97472952875452,76.51689085210928,70.68716102702474,66.88451903004426,62.76192187175091,60.38515665480152,57.92366549554319,56.27521036314292,54.52282489146373,53.51058330827076,54.12367611051023,54.03776977234713,52.60225478917633,53.89572261276189,52.92347619274911,55.921862581455095,52.03934006245143,50.48891084883585,57.09435341260247,50.111350243848385,,,,,,,,,,,,,,,,,,,,
2005-12-15,,94.72801944653818,85.22757254679976,78.13984947896968,72.54609844772916,68.80120008737555,64.8459501937177,62.317847244014125,59.770231905572345,58.18440996790897,56.30944287377279,55.33551798765415,55.61125581607702,55.72302634962938,54.259515616948214,55.25394474030335,54.36386427324872,57.27960456340774,53.37396127247771,51.343683673791034,59.05520965424314,50.956282493221174,,,,,,,,,,,,,,,,,,,,
2005-12-16,,94.68109646665692,85.07086686131645,77.94499846610778,72.30034770484544,68.57952818112769,64.48892747330436,62.06586213693838,59.41537612953811,57.94977322316666,55.97677640081821,54.94594561395403,55.06142792087007,55.29618330937407,53.94700748388734,55.09588406403598,54.14385275471608,56.98597867673912,52.95602103349039,51.03138790599132,58.730378682923615,50.90349549285684,,,,,,,,,,,,,,,,,,,,
2005-12-19,,94.7014304909656,85.0120082918076,77.79692273174999,72.13519723969941,68.27372264173026,64.33009399693256,61.782231205007385,59.12347317345949,57.7120222289214,55.67930773078528,54.891164582871,54.50674631453415,55.12380020966195,53.65627194900092,54.79675058733962,53.81565566156581,56.43133759887807,52.652763651001145,50.69417405661911,58.24172064909091,50.716906722484815,,,,,,,,,,,,,,,,,,,,
2005-12-20,,95.12357694306979,86.02342101935596,79.10179686183447,73.60745286785553,69.75180166914531,65.91314855939349,63.31460278297557,60.580085035226325,59.02826716406189,56.944456797903776,56.13832802485596,55.73276744633191,56.40592899732855,54.88630151349257,55.70311484296444,54.61372008602486,57.35737026042478,53.73902888768223,51.386762314148555,59.713860061136195,51.457133811978814,,,,,,,,,,,,,,,,,,,,
2005-12-21,,95.69093393843195,87.41749499076045,81.00341080936755,75.81607654740353,72.10329380407066,68.35170586600394,65.88314595315586,62.85798032326877,61.46312230140537,59.27213911365489,58.224214317383186,58.05189882235821,58.4907426667872,56.71230131810172,57.63767261069395,56.2309870015938,59.07153517739346,55.29920447184088,53.020299958306595,61.86971474145919,53.06466172090745,,,,,,,,,,,,,,,,,,,,
2005-12-22,,95.9144769646582,87.96557450800647,81.74602164651837,76.6618503818091,73.05192392430727,69.34839081777685,66.86383012789823,64.03298334559959,62.48913199794604,60.25162939541404,59.28932910549163,58.88178713833413,59.36334742802141,57.77263521420065,58.58208939053038,56.99159065051066,59.727465337464125,56.041809886146254,53.65490642733475,62.90196583903321,53.99480235654727,,,,,,,,,,,,,,,,,,,,
